example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/controllers/collaborations_controller_spec.rb[1:1:1] | passed | 0.01281 seconds |
./spec/controllers/collaborations_controller_spec.rb[1:2:1] | passed | 0.11608 seconds |
./spec/controllers/users_controller_spec.rb[1:1:1]          | passed | 0.02341 seconds |
./spec/controllers/wikis_controller_spec.rb[1:1:1:1]        | passed | 0.00488 seconds |
./spec/controllers/wikis_controller_spec.rb[1:1:1:2]        | passed | 0.06973 seconds |
./spec/controllers/wikis_controller_spec.rb[1:1:2:1]        | passed | 0.01876 seconds |
./spec/controllers/wikis_controller_spec.rb[1:1:2:2]        | passed | 0.03712 seconds |
./spec/controllers/wikis_controller_spec.rb[1:1:3:1]        | passed | 0.00929 seconds |
./spec/controllers/wikis_controller_spec.rb[1:1:4:1]        | passed | 0.00638 seconds |
./spec/controllers/wikis_controller_spec.rb[1:1:5:1]        | passed | 0.0803 seconds  |
./spec/controllers/wikis_controller_spec.rb[1:1:6:1]        | passed | 0.01473 seconds |
./spec/controllers/wikis_controller_spec.rb[1:1:7:1]        | passed | 0.01341 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:1:1]        | passed | 0.01661 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:1:2]        | passed | 0.01041 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:2:1]        | passed | 0.01941 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:2:2]        | passed | 0.01396 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:2:3]        | passed | 0.01433 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:3:1]        | passed | 0.01589 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:3:2]        | passed | 0.01138 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:3:3]        | passed | 0.01047 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:4:1]        | passed | 0.01408 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:4:2]        | passed | 0.02569 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:4:3]        | passed | 0.01184 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:5:1]        | passed | 0.01889 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:5:2]        | passed | 0.01453 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:5:3]        | passed | 0.01238 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:6:1]        | passed | 0.01599 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:6:2]        | passed | 0.02548 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:7:1]        | passed | 0.01882 seconds |
./spec/controllers/wikis_controller_spec.rb[1:2:7:2]        | passed | 0.01523 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:1:1]        | passed | 0.01512 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:1:2]        | passed | 0.01122 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:2:1]        | passed | 0.01889 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:2:2]        | passed | 0.01898 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:2:3]        | passed | 0.02318 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:3:1]        | passed | 0.01386 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:3:2]        | passed | 0.0141 seconds  |
./spec/controllers/wikis_controller_spec.rb[1:3:3:3]        | passed | 0.01102 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:4:1]        | passed | 0.01443 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:4:2]        | passed | 0.01957 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:4:3]        | passed | 0.01617 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:5:1]        | passed | 0.02256 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:5:2]        | passed | 0.02187 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:5:3]        | passed | 0.02047 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:6:1]        | passed | 0.02337 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:6:2]        | passed | 0.01871 seconds |
./spec/controllers/wikis_controller_spec.rb[1:3:7:1]        | passed | 0.01991 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:1:1]        | passed | 0.0132 seconds  |
./spec/controllers/wikis_controller_spec.rb[1:4:1:2]        | passed | 0.01426 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:2:1]        | passed | 0.0179 seconds  |
./spec/controllers/wikis_controller_spec.rb[1:4:2:2]        | passed | 0.01729 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:2:3]        | passed | 0.02317 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:3:1]        | passed | 0.01375 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:3:2]        | passed | 0.01396 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:3:3]        | passed | 0.01684 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:4:1]        | passed | 0.03592 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:4:2]        | passed | 0.02405 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:4:3]        | passed | 0.02299 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:5:1]        | passed | 0.01648 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:5:2]        | passed | 0.03075 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:5:3]        | passed | 0.01768 seconds |
./spec/controllers/wikis_controller_spec.rb[1:4:6:1]        | passed | 0.03268 seconds |
